provider_id,provider_type,specialty,state,network_flag
P00091,Facility,Radiology,NC,In-Network
P00092,Professional,Gastroenterology,VA,In-Network
P00093,Facility,Emergency Medicine,TX,In-Network
P00094,Professional,Primary Care,NC,In-Network
P00095,Professional,Endocrinology,TX,In-Network
P00096,Professional,Endocrinology,TN,In-Network
P00097,Professional,Endocrinology,TX,In-Network
P00098,Professional,Radiology,GA,In-Network
P00099,Professional,Behavioral Health,SC,In-Network
P00100,Facility,Primary Care,SC,In-Network
P00101,Facility,Endocrinology,TN,In-Network
P00102,Professional,Gastroenterology,NC,Out-of-Network
P00103,Professional,Emergency Medicine,NC,In-Network
P00104,Facility,OB/GYN,FL,In-Network
P00105,Professional,Cardiology,AL,In-Network
P00106,Professional,Cardiology,TX,In-Network
P00107,Professional,Dermatology,TN,In-Network
P00108,Professional,Dermatology,AL,In-Network
P00109,Facility,Emergency Medicine,TX,In-Network
P00110,Professional,Endocrinology,GA,Out-of-Network
P00111,Professional,Endocrinology,GA,In-Network
P00112,Professional,Cardiology,FL,In-Network
P00113,Professional,Cardiology,TN,In-Network
P00114,Professional,Endocrinology,VA,In-Network
P00115,Professional,Cardiology,SC,In-Network
P00116,Professional,Cardiology,TN,In-Network
P00117,Professional,Gastroenterology,TX,In-Network
P00118,Professional,Endocrinology,FL,In-Network
P00119,Professional,Orthopedics,AL,In-Network
P00120,Professional,Gastroenterology,SC,In-Network
P00121,Facility,Endocrinology,NC,In-Network
P00122,Professional,Gastroenterology,TN,In-Network
P00123,Professional,Emergency Medicine,TN,Out-of-Network
P00124,Professional,Orthopedics,TN,In-Network
P00125,Facility,Primary Care,FL,In-Network
P00126,Professional,Endocrinology,AL,In-Network
P00127,Professional,Emergency Medicine,SC,In-Network
P00128,Professional,Cardiology,GA,In-Network
P00129,Professional,Gastroenterology,SC,In-Network
P00130,Professional,Gastroenterology,NC,In-Network
P00131,Professional,Cardiology,SC,In-Network
P00132,Facility,Behavioral Health,GA,In-Network
P00133,Professional,Dermatology,SC,In-Network
P00134,Professional,Endocrinology,AL,In-Network
P00135,Professional,Behavioral Health,SC,In-Network
P00136,Professional,OB/GYN,AL,Out-of-Network
P00137,Professional,Endocrinology,SC,In-Network
P00138,Facility,Dermatology,AL,In-Network
P00139,Professional,OB/GYN,VA,In-Network
P00140,Professional,Primary Care,VA,In-Network
P00141,Professional,Gastroenterology,TX,In-Network
P00142,Facility,Orthopedics,TN,In-Network
P00143,Professional,Primary Care,TX,In-Network
P00144,Facility,Dermatology,VA,In-Network
P00145,Professional,Dermatology,VA,In-Network
P00146,Professional,Orthopedics,AL,In-Network
P00147,Professional,Dermatology,TX,In-Network
P00148,Professional,Primary Care,TN,In-Network
P00149,Professional,Cardiology,AL,In-Network
P00150,Professional,Cardiology,FL,In-Network
P00151,Professional,Gastroenterology,TX,In-Network
P00152,Professional,Primary Care,FL,Out-of-Network
P00153,Professional,Behavioral Health,VA,In-Network
P00154,Facility,Emergency Medicine,GA,In-Network
P00155,Professional,Cardiology,SC,In-Network
P00156,Professional,Primary Care,NC,In-Network
P00157,Professional,Dermatology,SC,In-Network
P00158,Facility,OB/GYN,NC,In-Network
P00159,Facility,Emergency Medicine,NC,Out-of-Network
P00160,Professional,Dermatology,NC,In-Network
P00161,Professional,Dermatology,AL,In-Network
P00162,Professional,OB/GYN,FL,In-Network
P00163,Facility,Gastroenterology,GA,Out-of-Network
P00164,Professional,Behavioral Health,FL,In-Network
P00165,Professional,Gastroenterology,TX,In-Network
P00166,Professional,Behavioral Health,VA,In-Network
P00167,Professional,Orthopedics,TN,In-Network
P00168,Professional,Orthopedics,AL,In-Network
P00169,Professional,OB/GYN,TX,Out-of-Network
P00170,Professional,OB/GYN,FL,Out-of-Network
P00171,Professional,Dermatology,TX,In-Network
P00172,Facility,Gastroenterology,TX,In-Network
P00173,Professional,Behavioral Health,TX,In-Network
P00174,Professional,Emergency Medicine,GA,In-Network
P00175,Professional,OB/GYN,GA,Out-of-Network
P00176,Facility,Emergency Medicine,SC,Out-of-Network
P00177,Facility,Dermatology,TN,In-Network
P00178,Professional,Radiology,NC,Out-of-Network
P00179,Professional,OB/GYN,AL,In-Network
P00180,Professional,Orthopedics,AL,In-Network
P00181,Professional,Orthopedics,FL,In-Network
P00182,Professional,Dermatology,SC,In-Network
P00183,Professional,Cardiology,SC,In-Network
P00184,Professional,Radiology,FL,In-Network
P00185,Professional,Gastroenterology,GA,In-Network
P00186,Professional,Dermatology,GA,In-Network
P00187,Professional,Dermatology,TN,Out-of-Network
P00188,Professional,Behavioral Health,FL,In-Network
P00189,Professional,Radiology,FL,In-Network
P00190,Professional,Radiology,SC,In-Network
P00191,Facility,Radiology,TN,In-Network
P00192,Professional,Primary Care,AL,In-Network
P00193,Professional,Primary Care,TN,In-Network
P00194,Professional,Gastroenterology,SC,Out-of-Network
P00195,Professional,Primary Care,VA,In-Network
P00196,Professional,Radiology,VA,In-Network
P00197,Professional,Gastroenterology,SC,Out-of-Network
P00198,Professional,Endocrinology,TX,In-Network
P00199,Professional,Orthopedics,TN,In-Network
P00200,Professional,Cardiology,VA,In-Network
P00201,Facility,Gastroenterology,VA,In-Network
P00202,Professional,OB/GYN,TX,In-Network
P00203,Professional,Endocrinology,AL,In-Network
P00204,Professional,Radiology,FL,In-Network
P00205,Facility,Primary Care,VA,In-Network
P00206,Facility,Primary Care,TX,In-Network
P00207,Professional,Behavioral Health,NC,In-Network
P00208,Facility,OB/GYN,VA,In-Network
P00209,Professional,Primary Care,GA,In-Network
P00210,Professional,Dermatology,SC,In-Network
P00211,Professional,OB/GYN,TX,In-Network
P00212,Professional,Radiology,SC,In-Network
P00213,Professional,Radiology,NC,Out-of-Network
P00214,Facility,OB/GYN,TN,In-Network
P00215,Professional,Emergency Medicine,VA,In-Network
P00216,Facility,OB/GYN,SC,In-Network
P00217,Professional,Radiology,VA,In-Network
P00218,Professional,Behavioral Health,TN,In-Network
P00219,Professional,Dermatology,TN,In-Network
P00220,Professional,Orthopedics,TN,Out-of-Network
P00221,Professional,Orthopedics,SC,In-Network
P00222,Professional,Emergency Medicine,NC,In-Network
P00223,Professional,Primary Care,SC,In-Network
P00224,Professional,Gastroenterology,GA,In-Network
P00225,Facility,Behavioral Health,AL,In-Network
P00226,Professional,Dermatology,AL,In-Network
P00227,Professional,Primary Care,TX,In-Network
P00228,Professional,Dermatology,GA,In-Network
P00229,Facility,Orthopedics,TX,In-Network
P00230,Facility,Behavioral Health,GA,In-Network
P00231,Professional,Primary Care,NC,Out-of-Network
P00232,Professional,OB/GYN,SC,In-Network
P00233,Professional,Cardiology,VA,Out-of-Network
P00234,Professional,Radiology,NC,In-Network
P00235,Professional,Behavioral Health,TN,In-Network
P00236,Professional,Orthopedics,VA,In-Network
P00237,Professional,Cardiology,FL,In-Network
P00238,Facility,OB/GYN,NC,In-Network
P00239,Facility,Cardiology,VA,In-Network
P00240,Professional,Endocrinology,SC,In-Network
P00241,Facility,Cardiology,SC,In-Network
P00242,Facility,Dermatology,NC,In-Network
P00243,Facility,Cardiology,TN,In-Network
P00244,Professional,Primary Care,FL,In-Network
P00245,Professional,Orthopedics,NC,In-Network
P00246,Professional,Endocrinology,NC,In-Network
P00247,Facility,Dermatology,SC,In-Network
P00248,Professional,Endocrinology,VA,In-Network
P00249,Professional,Cardiology,GA,In-Network
P00250,Professional,Cardiology,TX,In-Network
P00251,Facility,Cardiology,SC,In-Network
P00252,Professional,Behavioral Health,TX,In-Network
P00253,Facility,Gastroenterology,SC,Out-of-Network
P00254,Professional,Orthopedics,SC,In-Network
P00255,Professional,Orthopedics,AL,In-Network
P00256,Professional,Behavioral Health,GA,In-Network
P00257,Professional,Primary Care,SC,In-Network
P00258,Professional,Behavioral Health,AL,In-Network
P00259,Professional,Dermatology,AL,Out-of-Network
P00260,Facility,Orthopedics,TX,In-Network
P00261,Professional,OB/GYN,TN,In-Network
P00262,Professional,Radiology,SC,In-Network
P00263,Professional,Orthopedics,FL,In-Network
P00264,Facility,Dermatology,NC,In-Network
P00265,Professional,Primary Care,TX,In-Network
P00266,Professional,Dermatology,NC,In-Network
P00267,Professional,Cardiology,GA,Out-of-Network
P00268,Facility,Endocrinology,SC,In-Network
P00269,Professional,Orthopedics,GA,In-Network
P00270,Professional,OB/GYN,TX,Out-of-Network
P00271,Professional,Dermatology,GA,In-Network
P00272,Professional,Radiology,TX,In-Network
P00273,Facility,Primary Care,TN,In-Network
P00274,Professional,Behavioral Health,TX,In-Network
P00275,Professional,Emergency Medicine,GA,In-Network
P00276,Professional,Endocrinology,TN,In-Network
P00277,Facility,Emergency Medicine,AL,In-Network
P00278,Professional,Behavioral Health,VA,In-Network
P00279,Facility,Behavioral Health,TN,In-Network
P00280,Professional,Orthopedics,TX,In-Network
P00281,Professional,Orthopedics,NC,In-Network
P00282,Facility,Cardiology,NC,In-Network
P00283,Professional,Orthopedics,GA,In-Network
P00284,Professional,Emergency Medicine,SC,Out-of-Network
P00285,Professional,Cardiology,SC,In-Network
P00286,Professional,Dermatology,SC,In-Network
P00287,Professional,Endocrinology,AL,In-Network
P00288,Professional,Endocrinology,TX,In-Network
P00289,Professional,Emergency Medicine,NC,In-Network
P00290,Professional,Primary Care,SC,In-Network
P00291,Professional,Primary Care,TX,In-Network
P00292,Professional,Emergency Medicine,NC,In-Network
P00293,Professional,Endocrinology,TN,In-Network
P00294,Professional,Primary Care,VA,In-Network
P00295,Professional,Cardiology,VA,In-Network
P00296,Facility,Endocrinology,TX,Out-of-Network
P00297,Professional,Dermatology,SC,In-Network
P00298,Professional,Emergency Medicine,NC,Out-of-Network
P00299,Professional,Gastroenterology,FL,In-Network
P00300,Professional,Cardiology,GA,In-Network
P00301,Professional,Endocrinology,GA,In-Network
P00302,Facility,Dermatology,TX,In-Network
P00303,Professional,Endocrinology,FL,In-Network
P00304,Professional,Gastroenterology,TN,Out-of-Network
P00305,Professional,Emergency Medicine,GA,In-Network
P00306,Professional,Cardiology,SC,In-Network
P00307,Professional,Behavioral Health,TX,In-Network
P00308,Facility,Gastroenterology,AL,In-Network
P00309,Facility,Orthopedics,GA,In-Network
P00310,Facility,Endocrinology,TX,In-Network
P00311,Facility,Radiology,AL,In-Network
P00312,Professional,Behavioral Health,VA,In-Network
P00313,Professional,Gastroenterology,FL,In-Network
P00314,Professional,Emergency Medicine,NC,In-Network
P00315,Professional,Orthopedics,SC,Out-of-Network
P00316,Facility,OB/GYN,VA,In-Network
P00317,Professional,Primary Care,SC,Out-of-Network
P00318,Professional,Primary Care,NC,In-Network
P00319,Professional,Dermatology,AL,In-Network
P00320,Facility,Endocrinology,SC,In-Network
P00321,Professional,Dermatology,SC,In-Network
P00322,Professional,Primary Care,NC,In-Network
P00323,Professional,Behavioral Health,NC,Out-of-Network
P00324,Professional,Endocrinology,TN,In-Network
P00325,Facility,Primary Care,TX,Out-of-Network
P00326,Professional,Dermatology,TN,In-Network
P00327,Professional,Endocrinology,VA,Out-of-Network
P00328,Professional,Cardiology,NC,In-Network
P00329,Professional,Dermatology,SC,In-Network
P00330,Professional,Cardiology,NC,In-Network
P00331,Professional,Orthopedics,FL,Out-of-Network
P00332,Professional,Behavioral Health,GA,Out-of-Network
P00333,Professional,Primary Care,NC,In-Network
P00334,Professional,Emergency Medicine,TN,In-Network
P00335,Professional,Cardiology,VA,Out-of-Network
P00336,Professional,Radiology,AL,In-Network
P00337,Professional,Orthopedics,TN,Out-of-Network
P00338,Professional,OB/GYN,SC,In-Network
P00339,Professional,Primary Care,AL,In-Network
P00340,Professional,Endocrinology,SC,In-Network
P00341,Professional,Behavioral Health,TN,In-Network
P00342,Professional,Emergency Medicine,FL,Out-of-Network
P00343,Professional,Radiology,TN,In-Network
P00344,Professional,Emergency Medicine,AL,In-Network
P00345,Professional,Cardiology,TX,Out-of-Network
P00346,Professional,Dermatology,AL,Out-of-Network
P00347,Professional,Orthopedics,TX,In-Network
P00348,Professional,Radiology,VA,Out-of-Network
P00349,Professional,Endocrinology,FL,In-Network
P00350,Professional,OB/GYN,TX,In-Network
P00351,Facility,Gastroenterology,AL,In-Network
P00352,Professional,Emergency Medicine,FL,In-Network
P00353,Professional,Endocrinology,FL,In-Network
P00354,Facility,Dermatology,FL,In-Network
P00355,Professional,Gastroenterology,AL,In-Network
P00356,Professional,Radiology,AL,In-Network
P00357,Facility,Emergency Medicine,TX,In-Network
P00358,Professional,Radiology,SC,In-Network
P00359,Professional,Dermatology,AL,Out-of-Network
P00360,Facility,Primary Care,NC,Out-of-Network
P00361,Professional,OB/GYN,SC,In-Network
P00362,Facility,Endocrinology,TX,In-Network
P00363,Professional,Primary Care,FL,In-Network
P00364,Facility,OB/GYN,GA,Out-of-Network
P00365,Professional,Endocrinology,VA,In-Network
P00366,Professional,Orthopedics,TX,In-Network
P00367,Facility,Behavioral Health,GA,In-Network
P00368,Professional,Behavioral Health,TX,In-Network
P00369,Professional,Behavioral Health,SC,Out-of-Network
P00370,Professional,Cardiology,FL,In-Network
P00371,Facility,Emergency Medicine,VA,In-Network
P00372,Professional,Dermatology,TX,In-Network
P00373,Professional,Radiology,VA,In-Network
P00374,Facility,Dermatology,VA,In-Network
P00375,Professional,Endocrinology,TN,In-Network
P00376,Professional,Dermatology,TN,Out-of-Network
P00377,Professional,Endocrinology,FL,In-Network
P00378,Professional,Endocrinology,NC,In-Network
P00379,Professional,OB/GYN,GA,In-Network
P00380,Facility,Dermatology,AL,Out-of-Network
P00381,Professional,Behavioral Health,TX,In-Network
P00382,Facility,OB/GYN,FL,In-Network
P00383,Professional,Gastroenterology,VA,In-Network
P00384,Professional,Dermatology,VA,In-Network
P00385,Professional,Endocrinology,GA,Out-of-Network
P00386,Facility,Radiology,SC,In-Network
P00387,Professional,Orthopedics,TX,In-Network
P00388,Professional,Gastroenterology,TX,In-Network
P00389,Professional,OB/GYN,NC,In-Network
P00390,Facility,Dermatology,GA,In-Network
P00391,Professional,Dermatology,VA,In-Network
P00392,Professional,OB/GYN,TX,In-Network
P00393,Professional,Cardiology,NC,In-Network
P00394,Professional,Primary Care,TN,In-Network
P00395,Professional,Primary Care,SC,In-Network
P00396,Facility,Primary Care,NC,In-Network
P00397,Professional,Radiology,GA,Out-of-Network
P00398,Professional,Dermatology,VA,In-Network
P00399,Facility,Cardiology,SC,In-Network
P00400,Professional,Gastroenterology,NC,In-Network
P00401,Professional,Emergency Medicine,VA,In-Network
P00402,Professional,Radiology,VA,In-Network
P00403,Facility,Dermatology,SC,Out-of-Network
P00404,Facility,Dermatology,TN,In-Network
P00405,Professional,Endocrinology,TN,In-Network
P00406,Professional,Emergency Medicine,VA,In-Network
P00407,Professional,Radiology,GA,In-Network
P00408,Professional,OB/GYN,VA,In-Network
P00409,Professional,Behavioral Health,FL,In-Network
P00410,Professional,Cardiology,NC,Out-of-Network
P00411,Facility,Cardiology,GA,In-Network
P00412,Professional,Orthopedics,TX,In-Network
P00413,Professional,Dermatology,NC,In-Network
P00414,Professional,Radiology,TN,In-Network
P00415,Professional,Radiology,NC,In-Network
P00416,Professional,OB/GYN,GA,In-Network
P00417,Professional,Primary Care,VA,In-Network
P00418,Professional,Dermatology,FL,Out-of-Network
P00419,Professional,Radiology,FL,In-Network
P00420,Professional,Gastroenterology,AL,In-Network
P00421,Professional,Orthopedics,TX,In-Network
P00422,Professional,Orthopedics,GA,In-Network
P00423,Professional,Behavioral Health,VA,In-Network
P00424,Facility,Endocrinology,AL,In-Network
P00425,Facility,Radiology,NC,In-Network
P00426,Professional,Emergency Medicine,VA,Out-of-Network
P00427,Facility,Primary Care,TN,In-Network
P00428,Professional,Radiology,NC,Out-of-Network
P00429,Facility,Dermatology,SC,In-Network
P00430,Professional,Behavioral Health,NC,In-Network
P00431,Professional,Emergency Medicine,TN,In-Network
P00432,Facility,Dermatology,TX,In-Network
P00433,Professional,OB/GYN,AL,In-Network
P00434,Professional,Radiology,FL,In-Network
P00435,Professional,Emergency Medicine,SC,In-Network
P00436,Facility,Radiology,AL,In-Network
P00437,Facility,Orthopedics,FL,In-Network
P00438,Professional,Endocrinology,AL,In-Network
P00439,Professional,Cardiology,SC,In-Network
P00440,Professional,Primary Care,AL,In-Network
P00441,Professional,Orthopedics,NC,In-Network
P00442,Professional,Radiology,AL,In-Network
P00443,Professional,Radiology,SC,Out-of-Network
P00444,Professional,Primary Care,GA,In-Network
P00445,Professional,Radiology,FL,In-Network
P00446,Professional,Orthopedics,SC,In-Network
P00447,Professional,Emergency Medicine,VA,In-Network
P00448,Professional,Primary Care,AL,In-Network
P00449,Facility,Endocrinology,TX,In-Network
P00450,Professional,Orthopedics,VA,In-Network
P00451,Professional,Cardiology,TX,In-Network
P00452,Professional,Gastroenterology,TN,In-Network
P00453,Professional,Gastroenterology,GA,In-Network
P00454,Professional,Dermatology,VA,In-Network
P00455,Professional,Endocrinology,FL,Out-of-Network
P00456,Professional,Primary Care,GA,In-Network
P00457,Facility,OB/GYN,VA,In-Network
P00458,Professional,Emergency Medicine,FL,In-Network
P00459,Professional,Behavioral Health,TN,In-Network
P00460,Professional,Emergency Medicine,GA,In-Network
P00461,Professional,Gastroenterology,GA,In-Network
P00462,Professional,Primary Care,FL,In-Network
P00463,Facility,Behavioral Health,NC,Out-of-Network
P00464,Facility,Primary Care,FL,In-Network
P00465,Professional,Radiology,GA,In-Network
P00466,Professional,Endocrinology,TN,In-Network
P00467,Facility,Behavioral Health,TN,In-Network
P00468,Professional,Cardiology,NC,In-Network
P00469,Professional,Gastroenterology,NC,Out-of-Network
P00470,Professional,Cardiology,GA,In-Network
P00471,Professional,Cardiology,NC,In-Network
P00472,Professional,Behavioral Health,VA,In-Network
P00473,Facility,Orthopedics,TN,In-Network
P00474,Facility,OB/GYN,GA,In-Network
P00475,Professional,Orthopedics,AL,In-Network
P00476,Professional,Orthopedics,AL,In-Network
P00477,Professional,Orthopedics,NC,In-Network
P00478,Professional,Emergency Medicine,TN,In-Network
P00479,Professional,Primary Care,NC,In-Network
P00480,Facility,Orthopedics,TN,In-Network
P00481,Professional,Radiology,AL,In-Network
P00482,Professional,Orthopedics,GA,In-Network
P00483,Professional,Radiology,TN,Out-of-Network
P00484,Facility,Primary Care,AL,In-Network
P00485,Professional,Endocrinology,TX,In-Network
P00486,Facility,Cardiology,FL,In-Network
P00487,Professional,Radiology,SC,In-Network
P00488,Professional,Radiology,TN,In-Network
P00489,Professional,Dermatology,VA,In-Network
P00490,Professional,Orthopedics,VA,In-Network
P00491,Professional,Gastroenterology,TX,In-Network
P00492,Professional,Cardiology,NC,Out-of-Network
P00493,Facility,Emergency Medicine,AL,Out-of-Network
P00494,Professional,Emergency Medicine,VA,In-Network
P00495,Professional,Dermatology,AL,In-Network
P00496,Professional,Dermatology,FL,In-Network
P00497,Professional,Behavioral Health,TN,In-Network
P00498,Professional,Behavioral Health,TN,In-Network
P00499,Professional,Emergency Medicine,GA,In-Network
P00500,Professional,Gastroenterology,TN,In-Network
P00501,Professional,Gastroenterology,FL,In-Network
P00502,Professional,Dermatology,NC,In-Network
P00503,Professional,Dermatology,GA,Out-of-Network
P00504,Professional,Orthopedics,FL,In-Network
P00505,Professional,Endocrinology,VA,Out-of-Network
P00506,Professional,Cardiology,SC,In-Network
P00507,Professional,Cardiology,TN,In-Network
P00508,Professional,Gastroenterology,AL,In-Network
P00509,Facility,Primary Care,FL,In-Network
P00510,Professional,Primary Care,FL,In-Network
P00511,Professional,Emergency Medicine,AL,In-Network
P00512,Professional,OB/GYN,NC,In-Network
P00513,Professional,Gastroenterology,AL,In-Network
P00514,Professional,Endocrinology,SC,In-Network
P00515,Facility,OB/GYN,VA,In-Network
P00516,Professional,Endocrinology,VA,In-Network
P00517,Professional,OB/GYN,AL,In-Network
P00518,Professional,OB/GYN,VA,Out-of-Network
P00519,Facility,Emergency Medicine,TN,In-Network
P00520,Professional,Emergency Medicine,TX,In-Network
P00521,Professional,OB/GYN,AL,In-Network
P00522,Facility,Emergency Medicine,GA,Out-of-Network
P00523,Professional,Emergency Medicine,AL,In-Network
P00524,Professional,Orthopedics,AL,In-Network
P00525,Professional,Emergency Medicine,NC,In-Network
P00526,Professional,Dermatology,SC,In-Network
P00527,Professional,Cardiology,GA,In-Network
P00528,Professional,Emergency Medicine,VA,In-Network
P00529,Professional,Primary Care,SC,In-Network
P00530,Professional,Dermatology,AL,In-Network
P00531,Professional,Emergency Medicine,TN,In-Network
P00532,Professional,Emergency Medicine,AL,In-Network
P00533,Facility,Dermatology,VA,In-Network
P00534,Professional,Emergency Medicine,AL,In-Network
P00535,Facility,Radiology,GA,Out-of-Network
P00536,Professional,Gastroenterology,FL,In-Network
P00537,Professional,Dermatology,FL,Out-of-Network
P00538,Professional,Gastroenterology,FL,In-Network
P00539,Professional,Behavioral Health,SC,Out-of-Network
P00540,Professional,Emergency Medicine,TX,In-Network
P00541,Professional,Emergency Medicine,FL,In-Network
P00542,Professional,Dermatology,FL,In-Network
P00543,Professional,Cardiology,TN,In-Network
P00544,Professional,Behavioral Health,FL,Out-of-Network
P00545,Professional,Dermatology,VA,Out-of-Network
P00546,Professional,Behavioral Health,SC,In-Network
P00547,Professional,Orthopedics,TX,In-Network
P00548,Professional,Primary Care,SC,In-Network
P00549,Professional,OB/GYN,TX,Out-of-Network
P00550,Facility,Gastroenterology,NC,Out-of-Network
P00551,Professional,Primary Care,VA,In-Network
P00552,Professional,Gastroenterology,TX,In-Network
P00553,Professional,OB/GYN,FL,Out-of-Network
P00554,Professional,Gastroenterology,VA,In-Network
P00555,Professional,Endocrinology,VA,Out-of-Network
P00556,Professional,Radiology,VA,In-Network
P00557,Professional,Behavioral Health,SC,In-Network
P00558,Professional,Radiology,VA,In-Network
P00559,Professional,Radiology,GA,In-Network
P00560,Facility,Cardiology,NC,In-Network
P00561,Professional,Orthopedics,TX,In-Network
P00562,Professional,OB/GYN,NC,In-Network
P00563,Facility,Cardiology,SC,In-Network
P00564,Professional,Endocrinology,TN,Out-of-Network
P00565,Professional,Primary Care,VA,In-Network
P00566,Facility,Endocrinology,FL,In-Network
P00567,Facility,Orthopedics,SC,In-Network
P00568,Professional,Endocrinology,FL,In-Network
P00569,Professional,Orthopedics,AL,Out-of-Network
P00570,Professional,Dermatology,AL,In-Network
P00571,Professional,Endocrinology,NC,In-Network
P00572,Professional,OB/GYN,TX,In-Network
P00573,Professional,Dermatology,GA,In-Network
P00574,Facility,Dermatology,TX,In-Network
P00575,Professional,Cardiology,NC,In-Network
P00576,Facility,Endocrinology,AL,Out-of-Network
P00577,Professional,Endocrinology,TX,In-Network
P00578,Facility,Dermatology,NC,In-Network
P00579,Professional,Dermatology,FL,In-Network
P00580,Professional,Endocrinology,FL,In-Network
P00581,Professional,Gastroenterology,FL,In-Network
P00582,Professional,Cardiology,NC,In-Network
P00583,Facility,Emergency Medicine,SC,In-Network
P00584,Professional,Gastroenterology,AL,Out-of-Network
P00585,Professional,Cardiology,FL,In-Network
P00586,Professional,Emergency Medicine,TN,In-Network
P00587,Professional,OB/GYN,SC,In-Network
P00588,Facility,Radiology,SC,In-Network
P00589,Professional,OB/GYN,GA,In-Network
P00590,Professional,Radiology,NC,In-Network
P00591,Professional,Cardiology,AL,In-Network
P00592,Professional,OB/GYN,AL,In-Network
P00593,Professional,Emergency Medicine,FL,In-Network
P00594,Professional,Endocrinology,TN,In-Network
P00595,Professional,Gastroenterology,SC,Out-of-Network
P00596,Facility,Emergency Medicine,TX,In-Network
P00597,Facility,OB/GYN,GA,In-Network
P00598,Professional,Primary Care,AL,In-Network
P00599,Professional,Endocrinology,AL,In-Network
